Reference Number,Title of referral,Notification from EPBC Act,Date of notice
2010/5500,"OAKAJEE PORT AND RAIL/Transport - Land/Oakajee Port to Jack Hills, with spur line to Weld Range/Western Australia/Oakajee Rail Development",Notification of Variation to Approval,25/09/2020
2020/8755,"CleanCo Queensland Limited/Energy Generation and Supply (renewable)/located approximately 40 km south-west of the township of Warwick/Queensland/Karara Wind Farm Project, QLD",Decision whether action needs approval/Approval Required,25/09/2020
2011/5797,OAKAJEE PORT AND RAIL/Transport - Land/25km north of Geraldton/Western Australia/Construction of the Oakajee Port and Rail Project,Notification of Variation to Approval,25/09/2020
2020/8760,"Boral Resources (Victoria) Pty Limited/Mining/2621 Calder Hwy, Charlton, VIC, 3525, Australia/Victoria/Charlton Quarry South Face Rehabilitation",Decision on Assessment Approach: Preliminary Documentation,25/09/2020
2017/7932,WATER CORPORATION/Transport - Water/see attached/Western Australia/Vasse Diversion Drain Upgrade,Decision on approval of action: Approved with conditions,24/09/2020
2020/8759,ACCIONA ENERGY AUSTRALIA GLOBAL PTY LTD/Energy Generation and Supply (renewable)/40km south-west of Warwick/Queensland/Overhead Transmission Line – MacIntyre Wind Energy Precinct,Decision whether action needs approval/Approval Required,24/09/2020
2020/8759,ACCIONA ENERGY AUSTRALIA GLOBAL PTY LTD/Energy Generation and Supply (renewable)/40km south-west of Warwick/Queensland/Overhead Transmission Line – MacIntyre Wind Energy Precinct,Decision on Assessment Approach: Preliminary Documentation,24/09/2020
2020/8750,"Lower Murray Urban and Rural Water Corporation/Water Management and Use/Murray-Sunset National Park, Wallpolla Island, 3490/Victoria/Wallpolla Island Floodplain Restoration Project",Decision whether action needs approval/Approval Required,24/09/2020
2020/8726,PMR Quarries Pty Ltd/Mining/near Port Hedland/Western Australia/Wilga Quarry Expansion,Invitation for Public Comment on Referral,23/09/2020
2020/8751,SE WAROONA DEVELOPMENT PTY LTD/Energy Generation and Supply (renewable)/Shire of Waroona/Western Australia/Waroona Solar Farm 2020,Decision whether action needs approval/Approval Not Required,23/09/2020
2020/8756,ACCIONA ENERGY AUSTRALIA GLOBAL PTY LTD/Energy Generation and Supply (renewable)/A list of the subject lots relevant to the Project are shown in Attachment B Lot/plans./Queensland/MacIntyre Wind Farm Project,Decision on Assessment Approach: Preliminary Documentation,23/09/2020
2017/8090,"POINTCORP MANAGEMENT PTY LTD/Residential Development/64.750/Queensland/Park Ridge residential development project, Park Ridge, Qld",Change of person proposing to take action to: Pointcorp Heritage Park Pty. Ltd.,23/09/2020
2020/8757,"Zanows' Concrete & Quarries Pty Ltd/Mining/near Coominya/Queensland/Zanow Quarry, 4km west Coominya, QLD",Decision whether action needs approval/Approval Not Required,23/09/2020
2009/5087,"B M Webb Holdings Pty Ltd/Mining/Cape Cleveland/Queensland/Staged sand extraction, Lot 1 on RP733021, 203 Carty Road",Notification of Variation to Approval,23/09/2020
2020/8756,ACCIONA ENERGY AUSTRALIA GLOBAL PTY LTD/Energy Generation and Supply (renewable)/A list of the subject lots relevant to the Project are shown in Attachment B Lot/plans./Queensland/MacIntyre Wind Farm Project,Decision whether action needs approval/Approval Required,23/09/2020
2010/5741,VicRoads/Transport - Land/Between Old Shirley Road Beaufort & Heath Street Ararat/Victoria/Western Highway Project: Beaufort to Ararat,Notification of Variation to Approval,23/09/2020
2017/8090,"POINTCORP MANAGEMENT PTY LTD/Residential Development/64.750/Queensland/Park Ridge residential development project, Park Ridge, Qld",Change of Designated Proponent to: Pointcorp Heritage Park Pty. Ltd.,23/09/2020
2020/8765,"Lower Murray Urban and Rural Water Corporation/Water Management and Use/Murray-Sunset National Park, Old Mail Road, near Mildura/Victoria/Lindsay Island Floodplain Restoration Project, VIC",Suspension of Referral Decision Timeframe Period,22/09/2020
2020/8778,"Lenton Joint Venture (Comprising New Lenton Coal Pty Ltd ABN 48 095 390 079 and MPC Lenton Pty Ltd ABN 78 149 618 904 )/Mining/Suttor developmental road, Burton, 65kms north of Moranbah/Queensland/New Lenton Coal Project, 65kms north of Moranbah, QLD",Invitation for Public Comment on Referral,22/09/2020
2018/8300,"BULGA COAL MANAGEMENT PTY LIMITED/Mining/Broke Road, Pokolbin, NSW, 2320/New South Wales/Bulga Coal Optimisation Project Modification, near Singleton, NSW",Decision on approval of action: Approved with conditions,22/09/2020
2012/6538,"Far North Queensland Ports Corporation Limited (t/a Ports North)/Transport - Land/Trinity Inlet, Cairns/Queensland/Cairns Shipping Development (Trinity Inlet) Project, QLD",Notification of Variation to Approval,22/09/2020
2020/8656,"UPC ROBBINS ISLAND PTY LTD/Energy Generation and Supply (renewable)/West Montagu, through to Jim’s Plain/Tasmania/Robbins Island Road to Hampshire Transmission Line",Statement of Reasons: Decision under section 75,21/09/2020
2020/8686,"Lower Murray Urban and Rural Water Corporation/Water Management and Use/Murray River anabranch near Natya, Nyah, Swan Hill and Robinvale/Victoria/Burra Creek Floodplain Restoration Project",Decision on Assessment Approach: Accredited Assessment Process,21/09/2020
2015/7609,"PERRON DEVELOPMENTS PTY LTD/Commercial Development/Worongary/Queensland/Pacific View Estate Urban Development, Worongary, Qld",Notification of Publication of Final Preliminary Documentation,21/09/2020
2017/8065,"UPC ROBBINS ISLAND PTY LTD/Energy Generation and Supply (renewable)/Part of 156356/1, 124651/19 and 142621/1, entire area of 124651/14, 124651/13, 124651/11, 126961/12/Tasmania/Jim's Plain Renewable Energy Park, north-west Tasmania",Statement of Reasons: Decision under section 130 and section 133,21/09/2020
2020/8754,"Lower Murray Urban and Rural Water Corporation/Water Management and Use/located entirely in the Shire of Gannawarra, within the Murray-Darling Basin, River Track, Myall/Victoria/Guttrum and Benwell Floodplain Restoration Project, VIC",Decision whether action needs approval/Approval Required,21/09/2020
2020/8763,SE Campbell Development Pty Ltd/Energy Generation and Supply (renewable)/15 km south of Harvey/Western Australia/Benger Solar Farm Connection Project - WA,Invitation for Public Comment on Referral,18/09/2020
2018/8338,"ANGLO COAL (MORANBAH NORTH MANAGEMENT) PTY LIMITED/Mining/Lot 18 SP208194 and Lot 15 SP261431 and Lot 2 GV69/Queensland/Moranbah North Extension Project, Moranbah, Qld",Decision on approval of action: Approved with conditions,18/09/2020
2019/8487,"DEPARTMENT OF TRANSPORT/Transport - Land/Multiple lots/Victoria/Healesville - Koo Wee Rup Road Upgrade, Vic",Decision on approval of action: Approved with conditions,18/09/2020
2020/8753,"Ellenhoog Pty Ltd/Residential Development/Bullsbrook, City of Swan, Western Australia/Western Australia/Lot 112 and Lot 114 Warbrook Road, Bullsbrook",Decision on Assessment Approach: Preliminary Documentation,18/09/2020
2020/8758,"Northern SEQ Distributor-Retailer Authority trading as Unitywater/Water Management and Use/Connection Road, Landsborough , QLD 4550./Queensland/Caloundra South Trunk Water Main",Decision whether action needs approval/Approval Not Required,18/09/2020
2020/8753,"Ellenhoog Pty Ltd/Residential Development/Bullsbrook, City of Swan, Western Australia/Western Australia/Lot 112 and Lot 114 Warbrook Road, Bullsbrook",Decision whether action needs approval/Approval Required,18/09/2020
2020/8773,ACCIONA ENERGY AUSTRALIA GLOBAL PTY LTD/Energy Generation and Supply (renewable)/Lot 2 SP301578 and Lot 1 SP157677/Queensland/Aldoga Solar Farm Project,Invitation for Public Comment on Referral,17/09/2020
2020/8781,"Mynora Investments Pty Limited/Residential Development/Caswell St, off South Head Road, Moruya/New South Wales/Caswell Street - Moruya East",Invitation for Public Comment on Referral,17/09/2020
2020/8765,"Lower Murray Urban and Rural Water Corporation/Water Management and Use/Murray-Sunset National Park, Old Mail Road, near Mildura/Victoria/Lindsay Island Floodplain Restoration Project, VIC",Invitation for Public Comment on referral - Extension,17/09/2020
2020/8720,"Development Victoria/Residential Development/Lot CU and CT of Plan PS511683, bounded by the Western Highway and Western Ring Road/Victoria/Cairnlea Section G Mixed Use Development",Decision on Assessment Approach: Preliminary Documentation,17/09/2020
2020/8764,"The Public Transport Authority of Western Australia/Transport - Land/26km south-east of Perth, between Armadale and Byford/Western Australia/Byford Rail Extension, Byford, WA",Invitation for Public Comment on Referral,17/09/2020
2020/8742,"The Young Group Tasmania Pty Ltd/Residential Development/70 Channel Highway, Kingston/Tasmania/Proposed subdivision, 70 Channel Highway, Kingston",Decision whether action needs approval/Approval Not Required,16/09/2020
2018/8177,"WILD DRAKE PTY LTD/Tourism and Recreation/Halls Island/Tasmania/Halls Island Standing Camp, Lake Malbena, Tas",Decision on Assessment Approach: Preliminary Documentation,16/09/2020
2020/8620,"ARP No. 22 Pty Ltd/Residential Development/1401 Fifty Road, Baldivis Deposited Plan 416355/Western Australia/Lot 1401 Fifty Road, Baldivis",Decision whether action needs approval/Approval Required,16/09/2020
2018/8177,"WILD DRAKE PTY LTD/Tourism and Recreation/Halls Island/Tasmania/Halls Island Standing Camp, Lake Malbena, Tas",Decision whether action needs approval/Approval Required,16/09/2020
2020/8620,"ARP No. 22 Pty Ltd/Residential Development/1401 Fifty Road, Baldivis Deposited Plan 416355/Western Australia/Lot 1401 Fifty Road, Baldivis",Decision on Assessment Approach: Preliminary Documentation,16/09/2020
2012/6489,East West Line Parks Limited/Transport - Land/Abbot Point to Alpha/Queensland/Galilee Infrastructure Corridor Project,Notification to Lapse,15/09/2020
2018/8173,"RES AUSTRALIA PTY LTD/Energy Generation and Supply (renewable)/Lots 10, 15, 54, 97, 111, 161, 182, 189, 190 and 202 of DP754908 and Lot 1 of DP198933./New South Wales/Springdale Solar Farm, Sutton, NSW",Change of Designated Proponent to: RES Australia Pty Ltd,15/09/2020
2012/6268,"BM Alliance Coal Operations Pty Ltd on behalf CQCA Joint Venture/Exploration (mineral, oil and gas - non-marine)/approx 45km NE of Emerald in the Bowen Basin Qld/QLD/M Block 3D Seismic Survey Program",Notification to Lapse,15/09/2020
2020/8692,Queensland Department of Transport and Main Roads/Transport - Water/Road Reserve and Unallocated State Land/Queensland/Yorkeys Knob Boating Infrastructure Project,Decision on Assessment Approach: Preliminary Documentation,15/09/2020
2020/8692,Queensland Department of Transport and Main Roads/Transport - Water/Road Reserve and Unallocated State Land/Queensland/Yorkeys Knob Boating Infrastructure Project,Decision whether action needs approval/Approval Required,15/09/2020
2018/8163,"TM Gold Pty Ltd/Mining/Mary River West pastoral lease (PPL815)/Northern Territory/Spring Hill Gold Project, 200km SE of Darwin, NT",Notification of Publication of Final Preliminary Documentation,15/09/2020
2020/8674,City of Mandurah/Natural Resources Management/Bushland reserves and road reserves managed by the City of Mandurah/Western Australia/Bushfire Mitigation Works - City of Mandurah,Invitation for Public Comment on Referral - Additional Information,15/09/2020
2013/6729,"ATEC RAIL GROUP LIMITED/Transport - Land/From Columboola, north to Kowguran/Queensland/Construction of the Central Surat Rail Project",Notification to Lapse,15/09/2020
2015/7507,"Acacia Coal Limited/Mining/30 kms south of Comet within Sthrn Brigalow Belt Region/Queensland/Comet Ridge Coal Mine, Comet, QLD",Notification to Lapse,15/09/2020
2020/8747,"The Beehive Group Pty Ltd/Commonwealth/15 Gordon St, Acton/Australian Capital Territory/Shine Dome Roof Repair",Decision whether action needs approval/Approval Not Required,15/09/2020
2018/8259,"AUSTRALIAN RAIL TRACK CORPORATION LIMITED/Transport - Land/Between Narromine and Narrabri, NSW/New South Wales/Inland Rail - Narromine to Narrabri, NSW",Notification of Variation to Proposal,15/09/2020
2017/8090,"POINTCORP MANAGEMENT PTY LTD/Residential Development/64.750/Queensland/Park Ridge residential development project, Park Ridge, Qld",Notification of Publication of Final Preliminary Documentation,14/09/2020
2018/8322,"SNOWY HYDRO LIMITED/Commonwealth Development/The proposed action incorporates multiple land parcels in the Snowy Mountains Region/New South Wales/Snowy 2.0 Main Works, Snowy Mountains, NSW",Statement of Reasons: Decision under section 130 and section 133,14/09/2020
2020/8739,"Yara Pilbara Fertilisers/Energy Generation and Supply (renewable)/Village Road, Murujuga Burrup Peninsula, near Karratha/Western Australia/Ammonia Plant, Murujuga Burrup Peninsula - Renewable Hydrogen Project",Decision whether action needs approval/Approval Not Required - particular manner,14/09/2020
2020/8772,Epuron Projects Pty Ltd/Energy Generation and Supply (renewable)/between Mount Morgan and Westwood/Queensland/Boulder Creek Wind Farm,Invitation for Public Comment on Referral,14/09/2020
2020/8682,"Peet Joint Venture Pty Ltd/Residential Development/Lot 384 on Plan 202726 Karnup Road, Hopeland/Western Australia/Lot 384 Karnup Road, Hopeland Residential Development",Decision whether action needs approval/Approval Not Required,14/09/2020
2020/8780,"Kerrboyle Pty Ltd/Residential Development/Taylor Road and Adams Street, Mundijong/Western Australia/Residential development at Taylor Road and Adams Street, Mundijong, WA",Invitation for Public Comment on Referral,14/09/2020
2016/7846,"Satterley Reilly Rd Harrisdale Pty Ltd/Residential Development/Lot 9006 Reilly Road, Harrisdale/Western Australia/Residential development and bushfire protection within part Lot 9006 Reilly Road, Harrisdale, WA",Notification of Transfer of Approval to Satterley Reilly Rd Harrisdale Pty Ltd,14/09/2020
2020/8774,"Fernveiw Environmental/Waste Management (non-sewerage)/Wannamal Road West and Wannamal Road South Road Reserves, Cullala/Western Australia/Gingin Landfill Facility Access Road",Invitation for Public Comment on Referral,11/09/2020
2020/8784,"Main Roads Western Australia/Transport - Land/Intersection of Roe Highway and Great Eastern Highway Bypass – Roe Highway SLK 37.54/Western Australia/Roe Highway and Great Eastern Highway Bypass Grade Separation Interchange, Hazelmere WA",Invitation for Public Comment on Referral,11/09/2020
2019/8388,"B. & J. CATALANO PTY LTD/Mining/Lots 4 and 5 on Deposited Plan 15419; Vol 1884, Folio 210/Western Australia/Extension of Lots 4 & 5 Ludlow Road Limestone Extraction, Myalup, WA",Notification of Publication of Final Preliminary Documentation,10/09/2020
2017/8004,"ARGYLE CATTLE COMPANY PTY LTD/Agriculture and Forestry/Lot 590 on Plan 69368/Western Australia/Shamrock Station Irrigation Project, west Kimberley region, WA",Decision on approval of action: Approved with conditions,10/09/2020
2020/8736,"KIMBERLEY MARINE SUPPORT BASE PTY LTD/Transport - Water/Port of Broome, 401 Port Drive, MINYIRR 6725/Western Australia/Kimberley Marine Offloading Facility",Decision whether action needs approval/Approval Not Required,10/09/2020
2020/8759,ACCIONA ENERGY AUSTRALIA GLOBAL PTY LTD/Energy Generation and Supply (renewable)/40km south-west of Warwick/Queensland/Overhead Transmission Line – MacIntyre Wind Energy Precinct,Suspension of Referral Decision Timeframe Period,09/09/2020
2020/8770,"City of Gold Coast Council/Tourism and Recreation/the site is approximately 2.5 km offshore to the east of Main Beach on the Gold Coast/Queensland/Gold Coast Dive Attraction Purpose-built Reef, QLD",Invitation for Public Comment on Referral,09/09/2020
2020/8755,"CleanCo Queensland Limited/Energy Generation and Supply (renewable)/located approximately 40 km south-west of the township of Warwick/Queensland/Karara Wind Farm Project, QLD",Suspension of Referral Decision Timeframe Period,09/09/2020
2020/8756,ACCIONA ENERGY AUSTRALIA GLOBAL PTY LTD/Energy Generation and Supply (renewable)/A list of the subject lots relevant to the Project are shown in Attachment B Lot/plans./Queensland/MacIntyre Wind Farm Project,Suspension of Referral Decision Timeframe Period,09/09/2020
2020/8746,"Main Roads Western Australia/Transport - Land/Great Eastern Highway, in the Shire of Yilgarn, Bodallin/Western Australia/Great Eastern Highway Safety Improvements SLK 3118 to SLK 327",Decision whether action needs approval/Approval Not Required,09/09/2020
2017/7993,"Defence Housing Australia/Residential Development/Popplewell Road, Fern Bay/New South Wales/Former Rifle Range Residential Development, Popplewell Road, Fern Bay, NSW",Notification of Variation to Proposal,09/09/2020
2020/8745,"ACH Minerals Pty Ltd (ACH)/Mining/the Kundip Mine Site, approximately 17 kilometres south east of Ravensthorpe/Western Australia/Ravensthorpe Gold Project",Decision whether action needs approval/Approval Required,09/09/2020
2019/8563,DEPARTMENT OF TRANSPORT/Transport - Land/near Pakenham/Victoria/Gippsland Rail Line Upgrade - Pakenham to Longwarry East,Decision whether action needs approval/Approval Required,09/09/2020
2020/8745,"ACH Minerals Pty Ltd (ACH)/Mining/the Kundip Mine Site, approximately 17 kilometres south east of Ravensthorpe/Western Australia/Ravensthorpe Gold Project",Decision on Assessment Approach: Preliminary Documentation,09/09/2020
2019/8563,DEPARTMENT OF TRANSPORT/Transport - Land/near Pakenham/Victoria/Gippsland Rail Line Upgrade - Pakenham to Longwarry East,Decision on Assessment Approach: Preliminary Documentation,09/09/2020
2016/7788,BHP Billiton Mitsui Coal Pty Ltd/Mining/Approx. 20km north of Moranbah to approx. 24km south-east of Nebo/Queensland/Goonyella Riverside Mine to South Walker Creek Mine Dragline Move,Notification of Variation to Approval,07/09/2020
2020/8731,"SubCom LLC/Telecommunications/Proposed survey works located in Western Australian State, Commonwealth and international waters./Commonwealth Marine/Oman Australia Cable - Marine Route Survey",Decision whether action needs approval/Approval Not Required,07/09/2020
2020/8688,"Delburn Wind Farm Pty Ltd/Energy Generation and Supply (renewable)/South of Moe: Hernes Oak (north), Thorpdale (west), Darlimurla (south), Boolara (east)/Victoria/Delburn Wind Farm Project",Statement of Reasons: Decision under section 75,07/09/2020
2014/7272,"BHP BILLITON MITSUI COAL P/L/Mining/Bowen Basin/Queensland/South Walker Creek Mulgrave Pit mine extension, Nebo, QLD",Notification of Variation to Approval,07/09/2020
2017/7941,"Department of Transport and Main Roads/Transport - Land/Gazetted Future State-Controlled, Gympie, QLD, 4570/Queensland/Bruce Highway Cooroy to Curra (Section D: Woondum to Curra)",Notification of Variation to Approval,07/09/2020
2020/8771,"Lower Murray Urban and Rural Water Corporation/Water Management and Use/Brereton Road, Gunbower/Victoria/Gunbower National Park Floodplain Restoration Project",Invitation for Public Comment on Referral,07/09/2020
2013/7025,"BHP BILLITON MITSUI COAL P/L/Mining/South Walker Creek, 25 km WSW of Nebo, Bowen Basin, QLD/Queensland/Kemmis 2 open cut coal mine Soth Walker Creek, 25 km WSW of Nebo Bowen Basin, QLD",Notification of Variation to Approval,07/09/2020
2020/8709,Bowen River Utilities Pty Ltd/Agriculture and Forestry/near Collinsville/Queensland/Collinsville Irrigation Scheme,Decision on Assessment Approach: Accredited Assessment Process,04/09/2020
2020/8709,Bowen River Utilities Pty Ltd/Agriculture and Forestry/near Collinsville/Queensland/Collinsville Irrigation Scheme,Decision whether action needs approval/Approval Required,04/09/2020
2020/8748,"Bolinda Place Pty Ltd ATF Bolinda Place Unit Trust/Commercial Development/75-135 Bolinda Rd, Campbellfield/Victoria/Bolinda Road development, Campbellfield, Victoria",Decision on Assessment Approach: Preliminary Documentation,04/09/2020
2018/8379,"Ivan Yujnovich/Residential Development/Lot 123 on Diagram 78266/Western Australia/Residential Development, Lot 123 Mortimer Road, Casuarina, WA",Decision on Assessment Approach: Accredited Assessment Process,04/09/2020
2018/8338,"ANGLO COAL (MORANBAH NORTH MANAGEMENT) PTY LIMITED/Mining/Lot 18 SP208194 and Lot 15 SP261431 and Lot 2 GV69/Queensland/Moranbah North Extension Project, Moranbah, Qld",Assessment Process Notice: Extension of time in which to make a decision whether to approve a controlled action,04/09/2020
2018/8296,"Jojeni Investments Pty Ltd/Residential Development/Lot 33 DP754405 and Lot 12 DP1091444/New South Wales/Lot 33 DP754405 and Lot 12 DP1091444 Subdivision, Kew, NSW",Notification of Publication of Preliminary Documentation: Invitation to Comment,04/09/2020
2020/8694,"Wellington Boatshed Pty Ltd/Residential Development/15-59 Burnby Road, Hemmant/Queensland/Burnby Road Residential Subdivision, Hemmant, Queensland",Decision whether action needs approval/Approval Not Required,04/09/2020
2020/8765,"Lower Murray Urban and Rural Water Corporation/Water Management and Use/Murray-Sunset National Park, Old Mail Road, near Mildura/Victoria/Lindsay Island Floodplain Restoration Project, VIC",Invitation for Public Comment on Referral,04/09/2020
2020/8748,"Bolinda Place Pty Ltd ATF Bolinda Place Unit Trust/Commercial Development/75-135 Bolinda Rd, Campbellfield/Victoria/Bolinda Road development, Campbellfield, Victoria",Decision whether action needs approval/Approval Required,04/09/2020
2020/8743,Alcoa/Mining/Darling Plateau and 6 km east of Pinjarra/Western Australia/Alcoa Pinjarra Refinery Production Increase and Bauxite Export,Decision on Assessment Approach: Accredited Assessment Process,04/09/2020
2018/8382,"SATTERLEY PROPERTY GROUP PTY LTD/Residential Development/Lot 48 Stoneville Road (Plan 29855) and Lot 1 Roland Road (Diagram 69650), Stoneville. /Western Australia/Stoneville Townsite Development, Perth, WA",Notification of Publication of Preliminary Documentation: Invitation to Comment,04/09/2020
2020/8706,"Bowen River Utilities Pty Ltd/Energy Generation and Supply (renewable)/Various land parcels, Bowen/Queensland/Bowen Renewable Energy Hub Pumped Hydro-electric Scheme",Decision whether action needs approval/Approval Required,04/09/2020
2020/8743,Alcoa/Mining/Darling Plateau and 6 km east of Pinjarra/Western Australia/Alcoa Pinjarra Refinery Production Increase and Bauxite Export,Decision whether action needs approval/Approval Required,04/09/2020
2020/8708,"Bowen River Utilities Pty Ltd/Water Management and Use/Urannah Dam to Bowen, Bowen River, Moranbah and Broken River/Queensland/Urannah Dam and Pipelines Project",Decision whether action needs approval/Approval Required,04/09/2020
2020/8708,"Bowen River Utilities Pty Ltd/Water Management and Use/Urannah Dam to Bowen, Bowen River, Moranbah and Broken River/Queensland/Urannah Dam and Pipelines Project",Decision on Assessment Approach: Accredited Assessment Process,04/09/2020
2020/8706,"Bowen River Utilities Pty Ltd/Energy Generation and Supply (renewable)/Various land parcels, Bowen/Queensland/Bowen Renewable Energy Hub Pumped Hydro-electric Scheme",Decision on Assessment Approach: Accredited Assessment Process,04/09/2020
2020/8740,"Shire of Dandaragan/Transport - Land/Shire of Dandaragan, Jurien East Road (western section) and associated road reserve./Western Australia/Jurien East Road Upgrade, 3 km NNE Jurien Bay, WA",Decision whether action needs approval/Approval Required,03/09/2020
2020/8701,Tallangatta Construction and Maintenance Pty Ltd/Mining/10 Kilometres south-west of Tallangatta/Victoria/Sandy Creek Quarry Extension,Decision on Assessment Approach: Preliminary Documentation,03/09/2020
2020/8766,NSW Electricity Networks Operations Pty Ltd/Energy Generation and Supply (non-renewable)/Between Buronga and Wagga Wagga/New South Wales/EnergyConnect NSW - Eastern Section,Invitation for Public Comment on Referral,03/09/2020
2020/8744,"Lower Murray Urban and Rural Water Corporation/Water Management and Use/The project is located on the Belsar-Yungera floodplain complex, near Robinvale/Victoria/Belsar-Yungera Floodplain Restoration Project, VIC",Invitation for Public Comment on Referral,03/09/2020
2020/8725,"Main Roads Western Australia/Transport - Land/150km north of Tom Price, Pilbara Region/Western Australia/Karratha, Tom Price Road Stage 4, WA",Decision on Assessment Approach: Preliminary Documentation,03/09/2020
2020/8725,"Main Roads Western Australia/Transport - Land/150km north of Tom Price, Pilbara Region/Western Australia/Karratha, Tom Price Road Stage 4, WA",Decision whether action needs approval/Approval Required,03/09/2020
2020/8738,"Catholic Parish of Mary Help of Christians Sawtell/Residential Development/bordered by Honeysuckle Road and East street, south of the regional centre of Coffs Harbour/New South Wales/Sawtell Catholic Care of the Aged, NSW",Decision whether action needs approval/Approval Not Required,03/09/2020
2020/8760,"Boral Resources (Victoria) Pty Limited/Mining/2621 Calder Hwy, Charlton, VIC, 3525, Australia/Victoria/Charlton Quarry South Face Rehabilitation",Invitation for Public Comment on Referral,03/09/2020
2016/7698,"Main Roads Western Australia/Transport - Land/Toodyay Goomalling Rd (M060), Williams Narrogin Hway (H053) and Pinjarra Williams Rd (M053)/Western Australia/Widening maintenance zones for 3 roads, Wheatbelt region, WA",Notification of Publication of Final Preliminary Documentation,03/09/2020
2020/8719,"Lynas Kalgoorlie Pty Ltd/Mining/Yilkari, near Kalgoorlie/Western Australia/Lynas Kalgoorlie Rare Earths Processing Facility",Decision whether action needs approval/Approval Not Required,03/09/2020
2020/8769,"Main Roads Western Australia/Transport - Land/location extends from the intersection of South Coast Highway and Link Road in the north to Festing/Western Australia/Albany Ring Road Stages 2 and 3B, WA",Invitation for Public Comment on Referral,02/09/2020
2020/8706,"Bowen River Utilities Pty Ltd/Energy Generation and Supply (renewable)/Various land parcels, Bowen/Queensland/Bowen Renewable Energy Hub Pumped Hydro-electric Scheme",Suspension of Referral Decision Timeframe Period,02/09/2020
2020/8702,"Wollongong Coal Limited/Mining/7 Princes Hwy, Corrimal/New South Wales/Russell Vale Colliery Revised Underground Expansion Project",Decision on Assessment Approach: Public Environment Report,02/09/2020
2020/8767,"Transport Canberra and City Services/Transport - Land/Monaro Highway in the ACT between Sheppard St intersection and David Warren Rd intersection/Australian Capital Territory/Monaro Highway - Lanyon Drive Upgrade Package 1B, Hume, ACT",Invitation for Public Comment on Referral,02/09/2020
2020/8709,Bowen River Utilities Pty Ltd/Agriculture and Forestry/near Collinsville/Queensland/Collinsville Irrigation Scheme,Suspension of Referral Decision Timeframe Period,02/09/2020
2020/8741,AusNet Transmission Group Pty Ltd (AusNet Services)/Energy Generation and Supply (non-renewable)/between Bulgana and Sydenham/Victoria/Western Victorian Transmission Network Project,Decision whether action needs approval/Approval Required,02/09/2020
2020/8702,"Wollongong Coal Limited/Mining/7 Princes Hwy, Corrimal/New South Wales/Russell Vale Colliery Revised Underground Expansion Project",Decision whether action needs approval/Approval Required,02/09/2020
2020/8752,"AUSTRALIA PACIFIC AIRPORTS MELBOURNE PTY LTD/Transport - Air and Space/Melbourne airport/Victoria/Elevated Road and Forecourt Stage 2 Project, Melbourne Airport, Victoria",Decision on Assessment Approach: Accredited Assessment Process,02/09/2020
2020/8708,"Bowen River Utilities Pty Ltd/Water Management and Use/Urannah Dam to Bowen, Bowen River, Moranbah and Broken River/Queensland/Urannah Dam and Pipelines Project",Suspension of Referral Decision Timeframe Period,02/09/2020
2019/8571,PARKS VICTORIA/Tourism and Recreation/near Port Campbell/Victoria/Twelve Apostles Saddle Lookout,Notification of Publication of Final Preliminary Documentation,02/09/2020
2020/8716,Enerparc/Energy Generation and Supply (renewable)/near Armidale/New South Wales/Tilbuster Solar Farm,Decision whether action needs approval/Approval Required,01/09/2020
2020/8730,"UPC/AC Renewables/Energy Generation and Supply (renewable)/Barnadown-Knowsley Road, Axedale/Victoria/Axedale Solar Farm, 25 kms east of Bendigo, VIC",Invitation for Public Comment on Referral,01/09/2020
2020/8768,Transport Canberra and City Services/Transport - Land/Monaro Highway in the ACT between Sheppard St intersection and David Warren Rd intersection/Australian Capital Territory/Monaro Highway - Lanyon Drive Upgrade Package 1C,Invitation for Public Comment on Referral,01/09/2020
2010/5712,"Epuron Pty Ltd/Energy Generation and Supply (renewable)/Western Plains, 3km north west of Stanley/Tasmania/Western Plains wind farm",Decision whether action needs approval/Approval Required,31/08/2020
2019/8469,"NT MINING OPERATIONS PTY LTD/Mining/Mary River West Station (Pastoral Lease 815) – NT Portion 1630, Volume 816, Folio 598/Northern Territory/Union Reefs North Underground Gold Mine, near Pine Creek, NT",Assessment Process Notice: Extension of time in which to make a decision whether to approve a controlled action,31/08/2020
2010/5712,"Epuron Pty Ltd/Energy Generation and Supply (renewable)/Western Plains, 3km north west of Stanley/Tasmania/Western Plains wind farm",Decision on Assessment Approach: Preliminary Documentation,31/08/2020
2020/8734,WinterbourneWind Pty Ltd/Energy Generation and Supply (renewable)/Walcha Plateau/New South Wales/Winterbourne Wind Farm,Decision whether action needs approval/Approval Required,31/08/2020
2019/8539,"HB DONCASTER PTY LTD/Residential Development/357 Ripley Road, Ripley/Queensland/Ripley Road Residential Development",Notification of Publication of Final Preliminary Documentation,31/08/2020
2020/8737,"Major Road Projects Victoria/Transport - Land/Charlemont, Victoria/Victoria/Barwon Heads Road Settlement Road to Reserve Road Duplication Project",Decision whether action needs approval/Approval Not Required - particular manner,31/08/2020
2020/8705,"Sunwater Limited/Water Management and Use/Ravenswood: approx. 120km south west of Ayr; Charters Towers, Whitsunday & Burdekin Council areas/Queensland/Burdekin Falls Dam Raising Project",Decision whether action needs approval/Approval Required,28/08/2020
