Reference Number,Title of referral,Notification from EPBC Act,Date of notice
2017/7961,"Department of Transport and Main Roads/Transport - Land/Brisbane/Queensland/Cross River Rail connecting Dutton Park to Bowen Hills, Brisbane, Qld",Invitation for Public Comment on Referral,14/06/2017
2017/7968,"Sheffield Resources Pty Ltd/Mining/95km NE of Broome and 75km W of Derby/Western Australia/Thunderbird Mineral Sands Project, minor and preliminary works, WA",Invitation for Public Comment on Referral,14/06/2017
2017/7970,"Oceanhill Pty Ltd/Exploration (mineral, oil and gas - non-marine)/EP495 along the Brand Highway/Western Australia/Ocean Hill 3D seismic survey, Eneabba, WA",Invitation for Public Comment on Referral,14/06/2017
2015/7476,"Stiks Land Pty Ltd/Residential Development/Mudgee/New South Wales/Residential subdivision, 196 Robertson Road, Mudgee, NSW",Notification of Variation to Proposal,14/06/2017
2016/7684,"Simba Developments Pty Ltd/Residential Development/Approximately 73km west-south-west of Sydney CBD/New South Wales/Residential subdivision Lot 1 DP 588912 1-41 Marsh Road, Silverdale, NSW",Decision on approval of action: Approved with conditions,14/06/2017
2015/7627,"Maxma Developments Pty Ltd/Residential Development/Lot 400 Strathyre Road, Prestons/New South Wales/Residential subdivision Lot 400 Strathyre Road, Prestons, NSW",Notification of Publication of Preliminary Documentation: Invitation to Comment,13/06/2017
2008/4419,"COAL AND ALLIED OPERATIONS PTY LTD/Residential Development/Catherine Hill, Nords Wharf and Gwandalan,Lake Macquarie NSW/New South Wales/Subdivide and Develop",Notification of Transfer of Approval to Nords Wharf Development Company Pty Ltd and Wallalong Land Developments Pty Ltd,13/06/2017
2017/7957,"BHP Billiton Mitsui Coal Pty Ltd/Mining/Lot 3 SP162563, Lot 7 SP155252, Lot 2 WHS16/Queensland/MRA2C Project, South Walker Creek Operations",Invitation for Public Comment on Referral,13/06/2017
2016/7813,"Republic of India/Commonwealth/Yarralumla, ACT/Australian Capital Territory/Development of part Block 20 Section 86 Yarralumla, ACT",Notification of Publication of Preliminary Documentation: Invitation to Comment,10/06/2017
2016/7812,"People's Republic of Bangladesh/Commonwealth/Yarralumla, ACT/Australian Capital Territory/Development of Block 18 Section 86 Yarralumla, ACT",Notification of Publication of Preliminary Documentation: Invitation to Comment,10/06/2017
2017/7938,NATIONAL PARK PTY. LIMITED/Tourism and Recreation/496/NPW225 & 1/RA5568/Queensland/O'Reilly's Green Mountains Camping Ground Redevelopment,Decision whether action needs approval/Approval Not Required,09/06/2017
2017/7964,"ASPHALT ROADS PTY. LTD./Commercial Development/99 Hallam South Road, Hallam, VIC, 3803/Victoria/Commercial subdivision, 99 Hallam South Road, Hallam, Victoria",Invitation for Public Comment on Referral,09/06/2017
2017/7956,"DEVONPORT CITY COUNCIL/Transport - Land/26/29 Squibbs Road, Spreyton, TAS, 7310/Tasmania/Squibbs Road Drainage Improvements, Spreyton, Tas",Invitation for Public Comment on Referral,09/06/2017
2017/7965,"WestWind Energy Pty Ltd/Energy Generation and Supply (renewable)/More than 50 properties near Rokewood, Vic./Victoria/Golden Plains Wind Farm, Vic",Invitation for Public Comment on Referral,09/06/2017
2017/7939,"WALKER GROUP HOLDINGS PTY LIMITED/Residential Development/L58 on SP115554, L1 on RP145396, L33-35 on C618, L20 on SP153278, L79 on SL7088, L119 on SL9713/Queensland/Toondah Harbour Development",Decision whether action needs approval/Approval Required,08/06/2017
2011/6020,"PINJAR PROPERTIES/Residential Development/Lots 4 and 5 Mornington Drive, Mariginiup/Western Australia/National Lifestyle Villages Development",Notification of Transfer of Approval to Urban Capital Carramar Pty Ltd,08/06/2017
2009/5255,CROMWELL PROPERTY SECURITIES LTD/Commercial Development/Altona/Victoria/Industrial Subdivision at 33 Jordan Close,Notification of Variation to Approval,08/06/2017
2017/7941,"Department of Transport and Main Roads/Transport - Land/Gazetted Future State-Controlled, Gympie, QLD, 4570/Queensland/Bruce Highway Cooroy to Curra (Section D: Woondum to Curra)",Decision on Assessment Approach: Preliminary Documentation,07/06/2017
2017/7958,"UNILAND PTY. LTD./Residential Development/Lots 1 & 2 on RP87500; Lots 5-10 and 12-17 on RP75165; and Lot 18 on RP69231 /Queensland/Proposed Residential Development at 173-215 Paradise Road and 204 Learoyd Road, Willawong",Invitation for Public Comment on Referral,07/06/2017
2017/7941,"Department of Transport and Main Roads/Transport - Land/Gazetted Future State-Controlled, Gympie, QLD, 4570/Queensland/Bruce Highway Cooroy to Curra (Section D: Woondum to Curra)",Decision whether action needs approval/Approval Required,07/06/2017
2017/7936,TASMANIAN IRRIGATION PTY LTD/Water Management and Use/The North Esk Irrigation Scheme will extend across numerous properties; there is no single address/Tasmania/North Esk Irrigation Scheme,Decision whether action needs approval/Approval Not Required,07/06/2017
2017/7959,"samoan independent seventh day adventist church/Private/700 Barry Road, Broadmeadows, VIC, 3047/Victoria/Church, Hall & Community Facility, 700 Barry Road, West Meadows, Victoria",Invitation for Public Comment on Referral,07/06/2017
2017/7955,"SYDNEY OPERA HOUSE/Tourism and Recreation/Bennelong Point, Sydney, NSW, 2000/New South Wales/Sydney Opera House Building Renewal Program - Concert Hall and associated works",Invitation for Public Comment on Referral,06/06/2017
2017/7953,"CARPENTARIA GOLD PTY. LTD./Mining/Macrossan Street, Ravenswood, QLD, 4816/Queensland/Buck Reef West Project",Invitation for Public Comment on Referral,05/06/2017
2017/7934,"MAIN ROADS/Transport - Land/Albany Highway, Kojonup, WA, 6395/Western Australia/Road Widening Kojonup South SLK 254.9 to SLK 259.8",Invitation for Public Comment on Referral,05/06/2017
2017/7907,"MAIN ROADS/Transport - Land/Albany Highway, Crossman, WA, 6390/Western Australia/Albany Highway Crossman Intersection Improvements, WA",Decision whether action needs approval/Approval Required,02/06/2017
2016/7790,Lord Howe Island Board/Energy Generation and Supply (renewable)/Lord Howe Island/New South Wales/Lord Howe Island Renewable Energy Project - Stage 2 Wind Turbines,Decision on referral/clearly unacceptable,02/06/2017
2016/7790,Lord Howe Island Board/Energy Generation and Supply (renewable)/Lord Howe Island/New South Wales/Lord Howe Island Renewable Energy Project - Stage 2 Wind Turbines,Statement of Reasons: Decision under section 74B,02/06/2017
2013/7038,"Anscape Pty Limited/Residential development/Lotplan 214 & Lotplan 996, River Heads /QLD/Development of the Turtle Cove Haven retirement Village and golf course, Qld",Notification of Variation to Proposal,01/06/2017
2013/7002,Yass Valley Wind Farm Pty Ltd/Energy Generation and Supply (renewable)/Yass/New South Wales/Yass Valley Wind Farm,Notification of Variation to Approval,01/06/2017
2017/7933,"The Trustee for HISTORIC HOUSES TRUST OF NSW/Tourism and Recreation/12 Macquarie Street, Sydney, NSW, 2000/New South Wales/Hyde Park Barracks Proposed New Passenger Lift",Invitation for Public Comment on Referral,01/06/2017
2017/7954,"TASSAL OPERATIONS PTY. LTD./Aquaculture/Zone 4 (Okehampton Bay) of the Great Oyster Bay & Mercury Passage Marine Farming Development Plan/Tasmania/Tassal Finfish Aquaculture at Okehampton Bay, Tasmania",Invitation for Public Comment on Referral,01/06/2017
2017/7950,"Covalent Lithium Pty Ltd/Mining/M77/1080, M77/1065, M77/1066, G77/70, G77/109, G77/110. Refer Section 1.5 of supporting document./Western Australia/Earl Grey Lithium Project",Invitation for Public Comment on Referral,30/05/2017
2017/7914,"EMKC AU INDUSTRIAL 1 PTY LTD/Commercial Development/10 Gordon Luck Ave, Altona North, Victoria/Victoria/Industrial Development, 10 Gordon Luck Avenue, Altona, Vic",Decision on Assessment Approach: Preliminary Documentation,30/05/2017
2015/7599,"Mount Gilead Pty Ltd/Residential Development/Appin Road, Gilead/New South Wales/Mt Gilead residential development, NSW",Change of Designated Proponent to Lendlease Communities (Mt Gilead) Pty Limited,29/05/2017
2016/7641,Yancoal Australia Ltd (Hunter Valley Operations)/Mining/Hunter Valley/New South Wales/Hunter Valley Coal Mining Operations South - Modification 5,Notification of Variation to Proposal,29/05/2017
2015/7477,"NEWMAN QUARRYING PTY LTD/Mining/Grafton/New South Wales/Sly's sandstone quarry expansion, Mororo, NSW",Decision on approval of action: Approved with conditions,29/05/2017
2017/7947,"RAC TOURISM ASSETS PTY LTD/Tourism and Recreation/Lot 556 on Plan 404665, Lot 555 on Plan 404665/Western Australia/Clearing of vegetation for borrow pit and infrastructure areas",Invitation for Public Comment on Referral,29/05/2017
2016/7852,"Williamtown Sand Syndicate Pty Limited/Mining/1.5km west/southwest Williamtown Airport/New South Wales/Cabbage Tree Road Sand Quarry, Williamtown, NSW",Decision on Assessment Approach: Preliminary Documentation,29/05/2017
2017/7909,"Roads and Maritime Services/Transport - Land/betweenYallah and Oak Flats/New South Wales/Albion Park Rail Bypass, NSW",Decision on Assessment Approach: Preliminary Documentation,29/05/2017
2016/7841,Australian Nuclear Science and Technology Organisation/Commonwealth/Lucas Heights and France/New South Wales/Transport of OPAL Spent Fuel to France in 2018 and 2025,Decision whether action needs approval/Approval Not Required - particular manner,29/05/2017
2017/7916,"AMG (WA) PTY LTD/Mining/3 /Western Australia/Sand extraction and clearing of Portion of Lot 3 Buller Road, Waroona, WA",Decision whether action needs approval/Approval Required,29/05/2017
2017/7909,"Roads and Maritime Services/Transport - Land/betweenYallah and Oak Flats/New South Wales/Albion Park Rail Bypass, NSW",Decision whether action needs approval/Approval Required,29/05/2017
2016/7852,"Williamtown Sand Syndicate Pty Limited/Mining/1.5km west/southwest Williamtown Airport/New South Wales/Cabbage Tree Road Sand Quarry, Williamtown, NSW",Decision whether action needs approval/Approval Required,29/05/2017
2016/7641,Coal and Allied Operations Pty Ltd/Mining/Hunter Valley/New South Wales/Hunter Valley Coal Mining Operations South - Modification 5,Notification of Variation to Proposal,29/05/2017
2017/7946,"Sunshine Coast Regional Council/Waste Management (non-sewerage)/Lot 4 RP803104/Queensland/Nambour Landfill Expansion, Cooney Road, Bli Bli",Invitation for Public Comment on Referral,26/05/2017
2013/6979,"SH CAMDEN LAKESIDE P/L/Residential Development/Cnr Raby Rd and Camden Valley Way, Gledswood Hills/New South Wales/Urban & recreational Development (El Caballo Blanco, Gledswood & Lakeside), Gledswood, NSW",Notification of Variation to Approval,25/05/2017
2007/3814,ENERGY AUSTRALIA PTY LTD/Energy Generation and Supply (non-renewable)/From F3 near Seahampton to New England Hwy west of Branxton/New South Wales/F3 to Branxton Link Electricity Adjustments,"Notification of Transfer of Approval to Blue Op Partner Pty Ltd and ERIC Alpha Operator Corporation (1, 2, 3 & 4) Pty Ltd",25/05/2017
2017/7918,"Cooper St Epping Pty Ltd/Commercial Development/415- 425 Cooper Street, Epping, VIC, 3076/Victoria/415-425 Cooper Street, Epping, Victoria",Invitation for Public Comment on Referral,25/05/2017
2011/6206,Wind Prospect CWP Pty Ltd/Energy Generation and Supply (renewable)/45km south of Mudgee & 45km north of Bathurst/New South Wales/Crudine Ridge Wind Farm,Statement of Reasons: Decision under section 130 and section 133,25/05/2017
2012/6424,"WESTERN AUSTRALIAN LAND AUTHORITY TRADING AS LANDCORP/Commercial Development/Lot 701 Flynn Drive, Neerabup, WA/Western Australia/Neerabup Industrial Estate, Lot 701 Flynn Drive Neerabup WA",Assessment Process Notice: Final recommendation report completed,25/05/2017
2017/7949,"DISTRICT COUNCIL OF FRANKLIN HARBOR/Transport - Land/Second Street, Cowell, SA, 5602/South Australia/Franklin Harbour Foreshore Project",Invitation for Public Comment on Referral,23/05/2017
2017/7931,LAKE MACQUARIE CITY COUNCIL/Residential Development/Lot 414 DP866775/New South Wales/Wyndham Way Eleebana Residential Subdivision,Invitation for Public Comment on Referral,22/05/2017
2017/7944,Australian Rail Track Corporation/Transport - Land/southwest of Ipswich/Queensland/Inland Rail Calvert to Kagaru Project,Invitation for Public Comment on Referral,22/05/2017
2017/7922,"Coachtrail Investments Pty Ltd/Mining/Gin Gin/Queensland/Proposed expansion of extractive operation, Clarkes Road, Gin Gin, Qld",Decision on Assessment Approach: Preliminary Documentation,22/05/2017
2017/7926,"Central Coast Council/Tourism and Recreation/Wilfred Barrett Drive, Magenta, NSW, 2261/New South Wales/Magenta Shared Pathway Stage 2, NSW",Invitation for Public Comment on Referral,22/05/2017
2017/7922,"Coachtrail Investments Pty Ltd/Mining/Gin Gin/Queensland/Proposed expansion of extractive operation, Clarkes Road, Gin Gin, Qld",Decision whether action needs approval/Approval Required,22/05/2017
2016/7839,"Moreton Bay Regional Council/Commercial Development/965 Gympie Rd and 150 Dohles Rocks Rd, Petrie/Queensland/Petrie Mill redevelopment project, Qld",Notification of Publication of Preliminary Documentation: Invitation to Comment,20/05/2017
2015/7585,"QRE Pty Ltd/Tourism and Recreation/Black Head, Curtis Island, Qld/Queensland/Turtle Street Beach Resort, Curtis Island, Qld",Notification of Publication of Final Preliminary Documentation,19/05/2017
2017/7924,"Department of Transport and Main Roads/Tourism and Recreation/Lot 550 NR7351 (State Reserve (Boat Harbour Purposes) and Lot 540 NR7350 (SR (Scenic and Rec)) /Queensland/Mission Beach Clump Point Boating Infrastructure Project, Qld",Decision whether action needs approval/Approval Not Required,19/05/2017
2013/7076,"CENTENNIAL AIRLY PTY LTD/Mining/Capertee, NSW/New South Wales/Centennial Airly Mine Extension Project",Decision on approval of action: Approved with conditions,18/05/2017
2017/7913,"MID-WEST TUNGSTEN PTY LTD/Mining/Mining tenements M59/425 and M59/387/Western Australia/Mt Mulgine Mining Project, 330km northeast Perth, WA",Decision whether action needs approval/Approval Not Required,18/05/2017
2017/7927,"GLAMORGAN SPRING BAY COUNCIL/Water Management and Use/Twamley Road, Buckland, TAS, 7190/Tasmania/Prosser Plains Raw Water Scheme",Invitation for Public Comment on Referral,18/05/2017
2017/7948,"Symbolise Holdings Pty Ltd/Residential Development/Lot 29 Barfield road Hammond Park/Western Australia/Lot 29 Barfield Road, Hammond Park",Invitation for Public Comment on Referral,18/05/2017
2017/7935,"Water Corporation/Water Management and Use/Mundaring Weir, 30km east of Perth/Western Australia/Goldfields Water Supply Scheme-remove sections from existing main conduit, WA",Invitation for Public Comment on Referral,18/05/2017
2017/7925,"SARACEN GOLD MINES PTY LIMITED/Mining/Miscellaneous Leases L28/54 and L28/42/Western Australia/Saracen Gold-Carosue Dam Aerodrome, WA",Decision whether action needs approval/Approval Not Required,17/05/2017
2017/7943,CITY OF ALBANY/Natural Resources Management/There are a number of land parcels involved. Please see Attachment 23./Western Australia/Albany Heritage Park Trail Network Concept Plan,Invitation for Public Comment on Referral,17/05/2017
2017/7864,"MAIN ROADS/Transport - Land/Brand Highway, Gingin, WA, 6503/Western Australia/Brand Highway Widening and Passing Lanes Project 34.83-164.3 SLK",Decision on Assessment Approach: Not Applicable; Bilateral Agreement Applies,17/05/2017
2017/7940,Water NSW/Natural Resources Management/Approx 65 km west of Sydney CBD/New South Wales/Warragamba Dam Raising Project,Invitation for Public Comment on Referral,17/05/2017
2017/7896,"The Trustee for Paynesville Park Unit Trust/Residential Development/75 Paynesville Road, Paynesville, VIC, 3880/Victoria/Proposed Multi-lot Residential Subdivision, 75 Paynesville Road and 114 Newlands Drive, Paynesville, Victoria",Decision whether action needs approval/Approval Not Required,16/05/2017
2017/7941,"Department of Transport and Main Roads/Transport - Land/Gazetted Future State-Controlled, Gympie, QLD, 4570/Queensland/Bruce Highway Cooroy to Curra (Section D: Woondum to Curra)",Invitation for Public Comment on Referral,16/05/2017
2017/7938,NATIONAL PARK PTY. LIMITED/Tourism and Recreation/496/NPW225 & 1/RA5568/Queensland/O'Reilly's Green Mountains Camping Ground Redevelopment,Invitation for Public Comment on Referral,15/05/2017
2017/7945,"WALKER RIVERSIDE DEVELOPMENTS PTY LIMITED/Commercial Development/Pt Lot 9 DP 46426, Pt Lot 100 DP 59055 Pt Pieces 1 and 3 DP 46426 Pt Crown Record Vol 5758 Folio 143/South Australia/Adelaide Festival Plaza",Invitation for Public Comment on Referral,15/05/2017
2010/5350,BHP BILLITON ILLAWARRA COAL HOLDINGS PTY LTD/Mining/25km north-west of Wollongong/New South Wales/Extension of Underground Mining Operations at The Bulli Seam Operations,Notification of Variation to Approval,15/05/2017
2016/7767,"Olympic Murals Pty. Limited/Commercial Development/Approx. 10km south of Sydney CBD/New South Wales/Cook Cove Southern Precinct development, Sydney, NSW",Statement of Reasons - Decision under section 75,15/05/2017
2017/7937,"Melbourne Water Corporation/Water Management and Use/north east of Melbourne, near Yarra Glen/Victoria/Maroondah Aqueduct Replacement Project-adueduct decommissioning, near Yarra Glen, Vic",Invitation for Public Comment on Referral,15/05/2017
2017/7899,"GOLD COAST CITY COUNCIL/Tourism and Recreation/3/SP104014/Queensland/Gold Coast Cruise Ship Terminal, Qld",Decision whether action needs approval/Approval Not Required - particular manner,15/05/2017
2017/7884,"MAIN ROADS/Transport - Land/Indian Ocean Drive, Eneabba, WA, 6518/Western Australia/Indian Ocean Drive Passing Lane and Widening 52-258 SLK",Decision whether action needs approval/Approval Not Required,12/05/2017
2017/7911,"Northern Territory of Australia/Transport - Land/Tjukaruru Road, Petermann, NT, 0872/Northern Territory/Tjukaruru Road Intersection Realignment and Road Sealing - Uluru Kata-Tjuta National Park",Decision whether action needs approval/Approval Not Required,12/05/2017
2016/7718,"WESTERN REGION WATER CORPORATION/Waste Management (sewerage)/Southern Road Reserve of Greigs Rd West and the Western Road Reserve of Mt Cottrell Rd. Rockbank/Victoria/Rockbank Sewer Rising Main - Greigs Road West Vegetation Removal, Rockbank Vic",Reconsideration of Referral Determination: S78 Reconsideration decision,12/05/2017
2017/7942,First Solar (Australia) PTY LTD/Energy Generation and Supply (renewable)/Lot 27 on LY624/Queensland/Chinchilla Solar Farm,Invitation for Public Comment on Referral,12/05/2017
2017/7932,WATER CORPORATION/Transport - Water/see attached/Western Australia/Vasse Diversion Drain Upgrade,Invitation for Public Comment on Referral,12/05/2017
2017/7880,"MAIN ROADS/Transport - Land/Coongan Gorge Realignment - (PIN 11833503 Lot 306), M030 Material Pit 356 SLK (PIN 1019796 Lot 108) /Western Australia/Marble Bar Road (M030) Coongan Gorge Realignment",Decision on Assessment Approach: Not Applicable; Bilateral Agreement Applies,11/05/2017
2017/7939,"WALKER GROUP HOLDINGS PTY LIMITED/Residential Development/L58 on SP115554, L1 on RP145396, L33-35 on C618, L20 on SP153278, L79 on SL7088, L119 on SL9713/Queensland/Toondah Harbour Development",Invitation for Public Comment on Referral,11/05/2017
2009/4839,ONEWIND AUSTRALIA PTY LTD/Energy Generation and Supply (renewable)/Between Waddamana township & the eastern shore of Lake Echo/Tasmania/Cattle Hill Wind Farm,Notification of Variation to Approval,10/05/2017
2011/6194,ADANI ABBOT POINT TERMINAL PTY LTD/Mining/Port of Abbot Point/Queensland/Abbot Point Coal Terminal 0,Notification of Variation to Approval,10/05/2017
2017/7936,TASMANIAN IRRIGATION PTY LTD/Water Management and Use/The North Esk Irrigation Scheme will extend across numerous properties; there is no single address/Tasmania/North Esk Irrigation Scheme,Invitation for Public Comment on Referral,10/05/2017
2015/7527,"Project Sea Dragon Pty Ltd/Aquaculture/Portion 798 and 3222 Legune Station Victoria River District/Northern Territory/Project Sea Dragon stage 1 prawn aquaculture project, NT",Decision on approval of action: Approved with conditions,10/05/2017
2015/7621,"Aurigen Group Ltd/Commercial Development/Cullalla, approx. 16km northeast of Gingin, WA/Western Australia/Gingin Regional Landfill, Fernview Farms, WA",Correction Notice,09/05/2017
2015/7569,"Jemena Northern Gas Pipeline Pty Ltd/Energy Generation and Supply (non-renewable)/Mt Isa/Northern Territory/Jemena NEGI Pipeline, NT to QLD",Statement of Reasons: Decision under section 130 and section 133,09/05/2017
2017/7906,"Level Crossing Removal Authority/Transport - Land/Edtithvale Rd, Edithvale and between Station St & Nepean Hway, Bonbeach/Victoria/Edithvale and Bonbeach Level Crossing Removals, Vic",Decision whether action needs approval/Approval Required,08/05/2017
2017/7910,"Adani Infrastructure Pty Ltd/Energy Generation and Supply (renewable)/Appox. 10km south of Whyalla/South Australia/Whyalla Solar Farm Project, SA",Decision whether action needs approval/Approval Not Required,08/05/2017
2017/7906,"Level Crossing Removal Authority/Transport - Land/Edtithvale Rd, Edithvale and between Station St & Nepean Hway, Bonbeach/Victoria/Edithvale and Bonbeach Level Crossing Removals, Vic",Decision on Assessment Approach: Not Applicable; Bilateral Agreement Applies,08/05/2017
2017/7921,"Stockland Development Pty Ltd/Residential Development/Lot 1665 Wanneroo Rd, Sinagra/Western Australia/Lot 1665 Wanneroo Road, Sinagra.",Invitation for Public Comment on Referral,05/05/2017
2016/7681,"Transport for NSW/Transport - Land/Kangy Angy/New South Wales/New Intercity Fleet Maintenance Facility Kangy Angy, NSW",Decision on approval of action: Approved with conditions,05/05/2017
2016/7700,"Australian National University/Commercial Development/Building 11, Ellery Crescent, ANU Acton/Australian Capital Territory/Development of a new facility for the ANU College of Arts and Social Sciences, ANU Action Campus, ACT",Decision on approval of action: Approved with conditions,05/05/2017
2015/7612,"Walker Group Holdings Pty Limited/Commercial Development/Moreton Bay/Queensland/Toondah Harbour Project, Moreton Bay, Qld",Notification of Proposal Withdrawn,04/05/2017
2016/7840,"GAG Lake Street (Cairns) Property Company No.1 Pty Ltd/Tourism and Recreation/Lot 203 on SP 2102321/Queensland/Tourist and residential development, 163 Abbott Street, Cairns",Decision on approval of action: Approved with conditions,04/05/2017
2017/7914,"EMKC AU INDUSTRIAL 1 PTY LTD/Commercial Development/10 Gordon Luck Ave, Altona North, Victoria/Victoria/Industrial Development, 10 Gordon Luck Avenue, Altona, Vic",Decision whether action needs approval/Approval Required,04/05/2017
2017/7930,"Alliance Business Park Pty Ltd/Commercial Development/165-195 Oherns Road, Epping, VIC, 3076/Victoria/Industrial Development of 165-195 O’Herns Road, Epping VIC",Invitation for Public Comment on Referral,04/05/2017
2017/7928,"ROBE GOLF CLUB INC/Tourism and Recreation/Allotment 3 - CT 6180/821; Allotment 148 - CT 5674/450; Section 133 CT 5253/358/South Australia/Robe Golf Club - Golf Course Extension, SA",Invitation for Public Comment on Referral,03/05/2017
2017/7917,"QUBE WATTLEUP DEVELOPMENT PTY LTD/Residential Development/Lots 71, 74, 75, 303, 304 and 305 Wattleup Road, Hammond Park, /Western Australia/Hammond West Urban Development, Hammond Park, WA",Invitation for Public Comment on Referral,03/05/2017
2016/7840,"GAG Lake Street (Cairns) Property Company No.1 Pty Ltd/Tourism and Recreation/Lot 203 on SP 2102321/Queensland/Tourist and residential development, 163 Abbott Street, Cairns",Assessment Process Notice: Final recommendation report completed,02/05/2017
2017/7929,"NORTHERN TERRITORY IRON ORE PTY LTD/Mining/Roper Highway , Roper Valley, NT, 0852/Northern Territory/Roper Valley Iron Ore Project, NT",Invitation for Public Comment on Referral,02/05/2017
2017/7879,"Canadian Solar (Australia) Pty Limited/Energy Generation and Supply (renewable)/Lot 1 on RP48454 & Lots 7-9 on RP36475/Queensland/Oakey Solar Farm, Warrego Highway, Oakey, Queensland",Decision whether action needs approval/Approval Not Required - particular manner,02/05/2017
2016/7788,BHP Billiton Mitsui Coal Pty Ltd/Mining/Approx. 20km north of Moranbah to approx. 24km south-east of Nebo/Queensland/Goonyella Riverside Mine to South Walker Creek Mine Dragline Move,Decision on approval of action: Approved with conditions,02/05/2017
2017/7863,EGS SURVEY PTY LTD/Science and Research/Australia EEZ and territorial waters off Clovelly Beach/Commonwealth Marine/Southern Cross Australia-New Zealand-America marine acoustic survey of the seabed,Decision whether action needs approval/Approval Not Required - particular manner,01/05/2017
2017/7919,"Kalbar Operations Pty Ltd/Mining/1265 Fernbank-Glenaladale Road, Fernbank, VIC, 3864/Victoria/Fingerboards Mineral Sands Project, East Gippsland, Vic",Invitation for Public Comment on Referral,01/05/2017
2015/7477,"NEWMAN QUARRYING PTY LTD/Mining/Grafton/New South Wales/Sly's sandstone quarry expansion, Mororo, NSW",Assessment Process Notice: Final recommendation report completed,01/05/2017
2016/7636,"Wambo Coal Pty Limited/Mining/15 km west of Singleton/New South Wales/South Wambo underground coal mine extension, NSW",Decision on approval of action: Approved with conditions,30/04/2017
2017/7923,"The Trustee for ARD No.7 Discretionary Trust/Residential Development/Lot 11 and 74 Beenyup Road, Banjup/Western Australia/Residential developmnt, Lots 11 and 74 Beenyup Road, Banjup, WA",Invitation for Public Comment on Referral,28/04/2017
2017/7920,SUTHERLAND SHIRE COUNCIL/Natural Resources Management/Part Lot 7013 DP 1059414 Kareela and Part Lot 57 DP 663328 Camellia Gardens/New South Wales/Kareela Flying-fox Camp and Camellia Gardens Dispersal 2017,Invitation for Public Comment on Referral,28/04/2017
2017/7907,"MAIN ROADS/Transport - Land/Albany Highway, Crossman, WA, 6390/Western Australia/Albany Highway Crossman Intersection Improvements, WA",Invitation for Public Comment on Referral,26/04/2017
2008/3956,"B & J Catalano/Mining/Lot 2 & 4, Ludlow Road, Myalup/WA/Limestone Excavation - Ludlow Road, Myalup",Reconsideration of Referral Determination: S78 Reconsideration decision,24/04/2017
2017/7902,"Australia Pacific LNG Pty Limited/Energy Generation and Supply (non-renewable)/Approx. 40km south of Miles, southern central Queensland/Queensland/Alfredson Block CSG Project, Qld",Decision whether action needs approval/Approval Required,24/04/2017
2017/7898,"GOLDWIND CAPITAL (AUSTRALIA) PTY LTD/Energy Generation and Supply (renewable)/Lots 27, 29, 30, 31, 32, 78/DP753319/New South Wales/White Rock Solar Farm, 20kms west of Glen Innes, NSW",Decision whether action needs approval/Approval Not Required,24/04/2017
2017/7925,"SARACEN GOLD MINES PTY LIMITED/Mining/Miscellaneous Leases L28/54 and L28/42/Western Australia/Saracen Gold-Carosue Dam Aerodrome, WA",Invitation for Public Comment on Referral,24/04/2017
2017/7902,"Australia Pacific LNG Pty Limited/Energy Generation and Supply (non-renewable)/Approx. 40km south of Miles, southern central Queensland/Queensland/Alfredson Block CSG Project, Qld",Decision on Assessment Approach: Preliminary Documentation,24/04/2017
2014/7143,"KIMBERLEY AGRICULTURAL INVESTMENT PTY LTD/Agriculture and Forestry/Kununurra/Western Australia/Knox Creek Plain, Irrigation Development, WA",Notification of Variation to Approval,24/04/2017
2017/7894,APA WESTERN SLOPES PIPELINE PTY LIMITED/Energy Generation and Supply (non-renewable)/The preliminary pipeline alignment traverses multiple lots./New South Wales/Western Slopes Pipeline,Decision on Assessment Approach: Not Applicable; Bilateral Agreement Applies,24/04/2017
2017/7894,APA WESTERN SLOPES PIPELINE PTY LIMITED/Energy Generation and Supply (non-renewable)/The preliminary pipeline alignment traverses multiple lots./New South Wales/Western Slopes Pipeline,Decision whether action needs approval/Approval Required,24/04/2017
2017/7893,"Melbourne Water Corporation/Water Management and Use/Yellingbo Nature Conservation Reserve/Victoria/Cockatoo Swamp Enironmental Watering, Yellingbo NCR, Vic",Decision whether action needs approval/Approval Not Required - particular manner,21/04/2017
2012/6637,BULGA COAL MANAGEMENT PTY LIMITED/Mining/Hunter Valley approximately 12km south-west of Singleton/New South Wales/Extension of existing open cut coal mine at the Bulga Coal Complex,Consolidated Approval Conditions,21/04/2017
2013/6788,CMOC MINING PTY LTD/Mining/27 kilometres north of Parkes/New South Wales/Northparkes Mines Step Change Project,Notification of Variation to Approval,21/04/2017
2015/7469,"SENEX ENERGY LIMITED/Energy Generation and Supply (non-renewable)/Surat Basin, approx 40km NE Roma/Queensland/Western Surat Gas Project, Surat Basin, Qld",Decision on Assessment Approach: Public Environment Report,21/04/2017
2017/7924,"Department of Transport and Main Roads/Tourism and Recreation/Lot 550 NR7351 (State Reserve (Boat Harbour Purposes) and Lot 540 NR7350 (SR (Scenic and Rec)) /Queensland/Mission Beach Clump Point Boating Infrastructure Project, Qld",Invitation for Public Comment on Referral,21/04/2017
2017/7922,"Coachtrail Investments Pty Ltd/Mining/Gin Gin/Queensland/Proposed expansion of extractive operation, Clarkes Road, Gin Gin, Qld",Invitation for Public Comment on Referral,21/04/2017
