Reference Number,Title of referral,Notification from EPBC Act,Date of notice,PDF Attachments,Non PDF Attachments,Download,Download Folder,PDFs Combined
2018/8236,"MARDIE MINERALS PTY LTD/Mining/Mining Tenements E08/2741, E08/2943, E08/2740 and E08/2836 /Western Australia/Mardie Project, 80 km south west of Karratha, WA",Notification of Variation to Proposal,02/04/2020,Yes,No,Success,20188236_02042020_mmpl_novtp,Yes
2010/5778,BYERWEN COAL PTY LTD/Mining/20km West of Glenden/Queensland/Develop the Byerwen Coal Mine,Notification of Variation to Approval,02/04/2020,Yes,No,Success,20105778_02042020_bcpl_novta,Yes
2011/6053,GRANGE RESOURCES LIMITED/Mining/Approx 90km east-north-east of Albany/Western Australia/Southdown Magnetite Project,Final recommendation report completed,02/04/2020,No,No,Not Applicable,Not Applicable,Not Applicable
2019/8581,"Drew Rolfe/Agriculture and Forestry/Wealwandangie Road, near Springsure/Queensland/Derrillo Irrigation Project",Invitation for Public Comment on Referral,01/04/2020,Yes,No,Success,20198581_01042020_dr_ifpcor,Yes
2019/8428,"DOHERTYS JUNCTION PTY LTD/Commercial Development/16 Dohertys Road, Laverton North, VIC, 3026/Victoria/Industrial Subdivision, 16-36 Dohertys Road, Laverton North, Vic",Decision on approval of action: Approved with conditions,01/04/2020,Yes,No,Success,20198428_01042020_djpl_doaoaawc,Yes
2020/8617,"Iluka Resources Limited/Mining/EL 5947 Yellabinna Regional Reserve and ML 6315, SA/South Australia/Atacama Mineral Sands Project, 200 km NW of Ceduna, SA",Invitation for Public Comment on Referral,01/04/2020,Yes,No,Success,20208617_01042020_irl_ifpcor,Yes
2019/8590,"Water NSW/Water Management and Use/The Peel River, downstream of Chaffey Dam to the confluence of the Peel and Namoi Rivers/New South Wales/Operation of Peel River Drought Protection Works",Notification of Publication of Preliminary Documentation: Invitation to Comment,31/03/2020,Yes,No,Success,20198590_31032020_wn_nopopditc,Yes
2018/8243,"BORAL RESOURCES (NSW) PTY LTD/Mining/Marulan South/New South Wales/Peppertree Quarry Modification 5, Marulan South, NSW",Decision on approval of action: Approved with conditions,31/03/2020,Yes,No,Success,20188243_31032020_brnpl_doaoaawc,Yes
2019/8522,"BORAL BRICKS WESTERN AUSTRALIA PTY LTD/Mining/Lot M1326/Western Australia/Boral Bricks Western Australia Pty Ltd, Muchea East Road, Muchea, Western Australia",Invitation for Public Comment on Referral,31/03/2020,Yes,No,Success,20198522_31032020_bbwapl_ifpcor,Yes
2017/8059,"WATER CORPORATION/Transport - Water/Shires of Donnybrook-Balingup and Bridgetown-Greenbushes/Western Australia/Greenbushes to Kirup Link, WA",Decision on approval of action: Approved with conditions,30/03/2020,Yes,No,Success,20178059_30032020_wc_doaoaawc,Yes
2018/8223,"ARROW ENERGY PTY LTD/Energy Generation and Supply (renewable)/51 Lots/Queensland/Surat Gas Project off-tenure pipelines, Surat Basin, Qld",Assessment Process Notice: Extension of time in which to make a decision whether to approve a controlled action,27/03/2020,Yes,No,Success,20188223_27032020_aepl_apneotiwtmadwtaaca,Yes
2019/8579,Lockyer Valley Regional Council/Tourism and Recreation/L902 SP309246/Queensland/Fairways Park,Invitation for Public Comment on Referral,27/03/2020,Yes,No,Success,20198579_27032020_lvrc_ifpcor,Yes
2019/8573,Department of Transport and Main Roads/Transport - Land/Bruce Highway between Smiths Gap and Friday Pocket Road/Queensland/Bruce Highway - Smiths Gap Overtaking Lane and Fauna Crossing,Invitation for Public Comment on Referral,27/03/2020,Yes,No,Success,20198573_27032020_dotamr_ifpcor,Yes
2017/7919,"KALBAR RESOURCES LTD./Mining/1265 Fernbank-Glenaladale Road, Fernbank, VIC, 3864/Victoria/Fingerboards Mineral Sands Project, East Gippsland, Vic",Change of person proposing to take action to: Kalbar Operations Pty Ltd,26/03/2020,Yes,No,Success,20177919_26032020_krl_coppttatkopl,Yes
2018/8223,"ARROW ENERGY PTY LTD/Energy Generation and Supply (renewable)/51 Lots/Queensland/Surat Gas Project off-tenure pipelines, Surat Basin, Qld",Final recommendation report completed,26/03/2020,No,No,Not Applicable,Not Applicable,Not Applicable
2019/8601,"ATLAS IRON LIMITED/Mining/Various mining tenements, Pilbara/Western Australia/Miralga Creek Project, Pilbara region, WA",Invitation for Public Comment on Referral,26/03/2020,Yes,No,Success,20198601_26032020_ail_ifpcor,Yes
2019/8589,Woolnorth Wind Farm Holding Pty Ltd/Energy Generation and Supply (renewable)/Near Mortlake/Victoria/Mt Fyans Wind Farm,Invitation for Public Comment on Referral,25/03/2020,Yes,No,Success,20198589_25032020_wwfhpl_ifpcor,Yes
2019/8577,"Melbourne Water Corporation/Water Management and Use/Crown Land, all managed by Melbourne Water/Victoria/WTP 115E Lagoon Seawall, Western Treatment Plant WTP, Werribee Victoria",Invitation for Public Comment on Referral,25/03/2020,Yes,No,Success,20198577_25032020_mwc_ifpcor,Yes
2008/4546,"BURRUP NITRATES PTY LTD/Manufacturing/King Bay/Hearson Cove Industrial Precinct, Burrup Peninsula/Western Australia/Proposed technical ammonium nitrate production facility",Notification of Variation to Approval,24/03/2020,Yes,No,Success,20084546_24032020_bnpl_novta,Yes
2019/8609,"Shire of Victoria Plains/Transport - Land/Lot 9001 on Deposited Plan 43363, Shire of Victoria Plains, and associated road reserves./Western Australia/Agricultural Lime Sands Route Upgrade, near Calingiri, WA",Decision whether action needs approval/Approval Not Required,20/03/2020,Yes,No,Success,20198609_20032020_sovp_dwanaanr,Yes
2018/8139,"JELLINBAH GROUP PTY LTD/Mining/Freeholds: 6 LR94, 100 SP230773, 2 SP213140, 3 SP213140/Queensland/Jellinbah Coal Mine-Central North Extension, QLD",Assessment Process Notice: Extension of time in which to make a decision whether to approve a controlled action,20/03/2020,Yes,No,Success,20188139_20032020_jgpl_apneotiwtmadwtaaca,Yes
2020/8613,Canberra Airport Pty Limited/Transport - Air and Space/Canberra Airport/Australian Capital Territory/27 Brindabella draft Major Development Plan,s161A- Advice not required,20/03/2020,Yes,No,Success,20208613_20032020_capl_sanr,Yes
2010/5566,"ASTON COAL 2 PTY LTD/Mining/Leard Forest Road, 18km NE of Boggabri, Gunnedah Coal Basin/New South Wales/Maules Creek Coal Project",Notification of Variation to Approval,19/03/2020,Yes,No,Success,20105566_19032020_ac2pl_novta,Yes
2019/8538,"City of Armadale/Transport - Land/Forrest Road & Eighth Road, Armadale, WA, 6112/Western Australia/Eighth Road and Forrest Road Upgrade, Armadale, WA",Decision whether action needs approval/Approval Not Required,19/03/2020,Yes,No,Success,20198538_19032020_coa_dwanaanr,Yes
2020/8623,AGL Macquarie Pty Ltd/Energy Generation and Supply (non-renewable)/Muswellbrook/New South Wales/Bayswater Power Station Water Infrastructure Upgrade,Invitation for Public Comment on Referral,19/03/2020,Yes,No,Success,20208623_19032020_ampl_ifpcor,Yes
2019/8608,"Main Roads Western Australia/Transport - Land/Oakford and Mundijong, WA/Western Australia/Tonkin Highway Extension – Thomas Road to South Western Highway",Invitation for Public Comment on Referral,19/03/2020,Yes,No,Success,20198608_19032020_mrwa_ifpcor,Yes
2011/5923,TARRAWONGA COAL PTY LTD/Mining/15km NE of Boggabri & 42km NNW of Gunnedah/New South Wales/Tarrawonga Coal Project,Notification of Variation to Approval,19/03/2020,Yes,No,Success,20115923_19032020_tcpl_novta,Yes
2009/5003,"NARRABRI COAL OPERATIONS PTY LTD/Mining/30km S-SE of Narrabri, Kamilaroi Highway, Narrabri, NSW/New South Wales/Conversion from Continuous Miner Operation to Longwall Miner Operation",Notification of Variation to Approval,19/03/2020,Yes,No,Success,20095003_19032020_ncopl_novta,Yes
2019/8570,BHP BILLITON OLYMPIC DAM CORPORATION PTY LTD/Mining/near Roxby Downs/South Australia/Olympic Dam Resource Development Project,Decision whether action needs approval/Approval Required,19/03/2020,Yes,No,Success,20198570_19032020_bbodcpl_dwanaar,Yes
2019/8570,BHP BILLITON OLYMPIC DAM CORPORATION PTY LTD/Mining/near Roxby Downs/South Australia/Olympic Dam Resource Development Project,Decision on Assessment Approach: Accredited Assessment Process,19/03/2020,Yes,No,Success,20198570_19032020_bbodcpl_doaaaap,Yes
2019/8514,"DEPARTMENT OF DEFENCE/Commonwealth/Point Cook Road, Point Cook/Victoria/Demoltion of structures at RAAF Williams - Point Cook",Invitation for Public Comment on Referral,18/03/2020,Yes,No,Success,20198514_18032020_dod_ifpcor,Yes
2018/8156,White Rock Wind Farm Pty Ltd/Energy Generation and Supply (renewable)/20km west of Glen Innes/New South Wales/White Rock Wind Farm Modification,Decision on approval of action: Approved with conditions,18/03/2020,Yes,No,Success,20188156_18032020_wrwfpl_doaoaawc,Yes
2018/8258,"WOLLAR SOLAR DEVELOPMENT PTY LTD/Energy Generation and Supply (renewable)/Multiple lots, approximately 7km from Wollar, NSW/New South Wales/Wollar Solar Farm, near Wollar, NSW",Assessment Process Notice: Extension of time in which to make a decision whether to approve a controlled action,18/03/2020,Yes,No,Success,20188258_18032020_wsdpl_apneotiwtmadwtaaca,Yes
2019/8549,FUTURA RESOURCES LIMITED/Mining/Bowen Basin/Queensland/Fairhill Coal Project,Decision on Assessment Approach: Public Environment Report,17/03/2020,Yes,No,Success,20198549_17032020_frl_doaaper,Yes
2019/8467,"Department of Infrastructure Regional Development and Cities/Water Management and Use/Northern, Central and Southern Drumsite/Christmas Island/Stormwater Remediation Project, Christmas Island",Decision whether action needs approval/Approval Not Required,17/03/2020,Yes,No,Success,20198467_17032020_doirdac_dwanaanr,Yes
2018/8289,"NEOEN AUSTRALIA PTY. LTD./Energy Generation and Supply (renewable)/Refer to Kaban Green Power Hub Matters of Environmental Significance Report, Section 1.4./Queensland/Kaban Green Power Hub, Kaban, Qld",Final recommendation report completed,17/03/2020,No,No,Not Applicable,Not Applicable,Not Applicable
2018/8298,"AGL WHOLESALE GAS LIMITED/Energy Generation and Supply (non-renewable)/89C\PP2159, 89D\PP2159, 2040\PP2159/Victoria/Gas Import Facility, Crib Point, Vic",Notification of Variation to Proposal,17/03/2020,Yes,No,Success,20188298_17032020_awgl_novtp,Yes
2019/8574,Australian War Memorial/Commonwealth/Campbell/Australian Capital Territory/Australian War Memorial Redevelopment,Notification of Variation to Proposal,17/03/2020,Yes,No,Success,20198574_17032020_awm_novtp,Yes
2019/8559,BROADSOUND SOLAR FARM PTY LTD/Energy Generation and Supply (renewable)/Clarke Creek/Queensland/Broadsound Solar Farm,Decision whether action needs approval/Approval Not Required,17/03/2020,Yes,No,Success,20198559_17032020_bsfpl_dwanaanr,Yes
2018/8297,"APA TRANSMISSION PTY LIMITED/Energy Generation and Supply (non-renewable)/Crib Point to Pakenham/Victoria/Crib Point to Pakenham Gas Pipeline, Vic",Notification of Variation to Proposal,17/03/2020,Yes,No,Success,20188297_17032020_atpl_novtp,Yes
2019/8549,FUTURA RESOURCES LIMITED/Mining/Bowen Basin/Queensland/Fairhill Coal Project,Decision whether action needs approval/Approval Required,17/03/2020,Yes,No,Success,20198549_17032020_frl_dwanaar,Yes
2019/8578,"SapuraOMV Upstream (Western Australia) Pty Ltd/Exploration (mineral, oil and gas - marine)/TP/25/Western Australia/Eagle-1 Exploration Drilling, North West Shelf, WA",Decision whether action needs approval/Approval Not Required,17/03/2020,Yes,No,Success,20198578_17032020_suwapl_dwanaanr,Yes
2019/8515,GOLD COAST WATERWAYS AUTHORITY/Natural Resources Management/500m offshore from South Stradbroke Island/Queensland/South Stradbroke Island Bypassing Project,Correction Notice,16/03/2020,Yes,No,Success,20198515_16032020_gcwa_cn,Yes
2019/8546,"Public Transport Authority of Western Australia/Transport - Land/63 Lots./Western Australia/Morley-Ellenbrook Rail Line Part 2, WA",Decision on Assessment Approach: Accredited Assessment Process,16/03/2020,Yes,No,Success,20198546_16032020_ptaowa_doaaaap,Yes
2017/8053,"CITY OF WANNEROO/Tourism and Recreation/Lot 8210, Deposited Plan 73880; Lot 9051, Deposited Plan 410670/Western Australia/Butler North District Open Space playing fields development, Wanneroo, WA",Correction Notice,13/03/2020,Yes,No,Success,20178053_13032020_cow_cn,Yes
2019/8588,JUWI RENEWABLE ENERGY PTY LTD/Energy Generation and Supply (renewable)/Theodore/Queensland/Theodore Solar Farm,Decision whether action needs approval/Approval Not Required,13/03/2020,Yes,No,Success,20198588_13032020_jrepl_dwanaanr,Yes
2019/8594,Australian Government Australian Antarctic Division of the Department of the Environment and Energy/Commonwealth Development/Vestfold Hills/Australian Antarctic Territory/Davis Aerodrome Project,Decision whether action needs approval/Approval Required,12/03/2020,Yes,No,Success,20198594_12032020_agaadotdoteae_dwanaar,Yes
2019/8554,LIGHTSOURCE DEVELOPMENT SERVICES AUSTRALIA PTY LTD/Energy Generation and Supply (renewable)/Lower Wonga/Queensland/Woolooga Solar Farms,Decision whether action needs approval/Approval Required,12/03/2020,Yes,No,Success,20198554_12032020_ldsapl_dwanaar,Yes
2018/8243,"BORAL RESOURCES (NSW) PTY LTD/Mining/Marulan South/New South Wales/Peppertree Quarry Modification 5, Marulan South, NSW",Assessment Process Notice: Extension of time in which to make a decision whether to approve a controlled action,12/03/2020,Yes,No,Success,20188243_12032020_brnpl_apneotiwtmadwtaaca,Yes
2019/8594,Australian Government Australian Antarctic Division of the Department of the Environment and Energy/Commonwealth Development/Vestfold Hills/Australian Antarctic Territory/Davis Aerodrome Project,Decision on Assessment Approach: Accredited Assessment Process,12/03/2020,Yes,No,Success,20198594_12032020_agaadotdoteae_doaaaap,Yes
2019/8575,Cherish Enterprises Pty Ltd/Residential Development/Springfield/Queensland/Springfield Residential Development,Invitation for Public Comment on Referral,12/03/2020,Yes,No,Success,20198575_12032020_cepl_ifpcor,Yes
2019/8554,LIGHTSOURCE DEVELOPMENT SERVICES AUSTRALIA PTY LTD/Energy Generation and Supply (renewable)/Lower Wonga/Queensland/Woolooga Solar Farms,Decision on Assessment Approach: Preliminary Documentation,12/03/2020,Yes,No,Success,20198554_12032020_ldsapl_doaapd,Yes
2014/7175,"Energy World Corporation Ltd/Energy generation and supply (non-renewable)/Abbot Point Bowen QLD/QLD/Cooper to Abbot Point liquid natural gas (LNG) facility, Capling Project, QLD",Notification to Lapse,12/03/2020,Yes,No,Success,20147175_12032020_ewcl_ntl,Yes
2011/6183,DEPARTMENT OF PRIMARY INDUSTRIES/Natural Resources Management/Gippsland/Victoria/Wild Dog Aerial Baiting Operation,Notification of Extension of Period of Effect of Approval,10/03/2020,Yes,No,Success,20116183_10032020_dopi_noeopoeoa,Yes
2011/6183,DEPARTMENT OF PRIMARY INDUSTRIES/Natural Resources Management/Gippsland/Victoria/Wild Dog Aerial Baiting Operation,Notification of Variation to Approval,10/03/2020,Yes,No,Success,20116183_10032020_dopi_novta,Yes
2019/8556,"KARARA MINING LIMITED/Mining/Mining Lease 59/650/Western Australia/Mungada Ridge Rehabilitation, Mid-West Region, WA",Decision whether action needs approval/Approval Not Required,10/03/2020,Yes,No,Success,20198556_10032020_kml_dwanaanr,Yes
2019/8523,Department of Transport and Main Roads/Transport - Water/Lot 10 on SP312679/Queensland/Molongle Creek Navigation Channel Improvement,Decision whether action needs approval/Approval Not Required,10/03/2020,Yes,No,Success,20198523_10032020_dotamr_dwanaanr,Yes
2016/7847,"Spicers Retreats, Hotels & Lodges Pty Ltd/Tourism and Recreation/Main Range National Park/Queensland/Scenic Rim Trail – Thornton Trailhead to Spicers Canopy Nature Reserve, Qld",Notification of Variation to Approval,10/03/2020,Yes,No,Success,20167847_10032020_srhlpl_novta,Yes
2019/8424,"Cairns Regional Council/Natural Resources Management/151 Abbott Street, Cairns City, QLD, 4870/Queensland/Flying-fox relocation measures, 151 Abbott Street, Cairns, Qld",Notification of Publication of Final Preliminary Documentation,09/03/2020,Yes,No,Success,20198424_09032020_crc_nopofpd,Yes
2019/8560,Urban Resources Pty Ltd/Mining/Mariginiup/Western Australia/Boundary Road Sand Quarry,Suspension of Referral Decision Timeframe Period,06/03/2020,Yes,No,Success,20198560_06032020_urpl_sordtp,Yes
2019/8591,"SINOSTEEL MIDWEST CORPORATION LIMITED/Mining/Mining Lease M59/595 and M59/596/Western Australia/Blue Hills Iron Ore Project, near Rothsay, WA",Decision whether action needs approval/Approval Not Required,06/03/2020,Yes,No,Success,20198591_06032020_smcl_dwanaanr,Yes
2019/8515,GOLD COAST WATERWAYS AUTHORITY/Natural Resources Management/500m offshore from South Stradbroke Island/Queensland/South Stradbroke Island Bypassing Project,Decision whether action needs approval/Approval Not Required,06/03/2020,Yes,No,Success,20198515_06032020_gcwa_dwanaanr,Yes
2019/8576,"BM Alliance Coal Operations Pty Limited/Mining/Saraji Mine, Dysart/Queensland/Spring Creek to Phillips Creek Diversion",Decision whether action needs approval/Approval Required,06/03/2020,Yes,No,Success,20198576_06032020_bacopl_dwanaar,Yes
2019/8576,"BM Alliance Coal Operations Pty Limited/Mining/Saraji Mine, Dysart/Queensland/Spring Creek to Phillips Creek Diversion",Decision on Assessment Approach: Preliminary Documentation,06/03/2020,Yes,No,Success,20198576_06032020_bacopl_doaapd,Yes
2013/7038,"Anscape Pty Limited/Residential development/Lotplan 214 & Lotplan 996, River Heads /QLD/Development of the Turtle Cove Haven retirement Village and golf course, Qld",Final recommendation report completed,05/03/2020,No,No,Not Applicable,Not Applicable,Not Applicable
2019/8428,"DOHERTYS JUNCTION PTY LTD/Commercial Development/16 Dohertys Road, Laverton North, VIC, 3026/Victoria/Industrial Subdivision, 16-36 Dohertys Road, Laverton North, Vic",Final recommendation report completed,05/03/2020,No,No,Not Applicable,Not Applicable,Not Applicable
2008/4151,"QUEENSLAND TRANSPORT/Transport - Land/Landsborough to Nambour, 80km north of Brisbane/Queensland/Upgrade of the North Coast Rail Line between Landsborough and Nambour",Reconsideration of Referral Determination: S78 Reconsideration Decision,04/03/2020,Yes,No,Success,20084151_04032020_qt_rordsrd,Yes
2018/8289,"NEOEN AUSTRALIA PTY. LTD./Energy Generation and Supply (renewable)/Refer to Kaban Green Power Hub Matters of Environmental Significance Report, Section 1.4./Queensland/Kaban Green Power Hub, Kaban, Qld",Assessment Process Notice: Extension of time in which to make a decision whether to approve a controlled action,04/03/2020,Yes,No,Success,20188289_04032020_napl_apneotiwtmadwtaaca,Yes
2019/8453,"WATER CORPORATION/Water Management and Use/Marmion Avenue, Alkimos, WA/Western Australia/Alkimos Seawater Desalination",Decision on Assessment Approach: Accredited Assessment Process,04/03/2020,Yes,No,Success,20198453_04032020_wc_doaaaap,Yes
2017/8022,"AUSBUILD DEVELOPMENT CORP PTY LTD/Residential Development/Multiple properties - refer Lot and RP descriptions on Figure 2. /Queensland/Warner Road Residential Development, Warner, Qld",Notification of Publication of Final Preliminary Documentation,02/03/2020,Yes,No,Success,20178022_02032020_adcpl_nopofpd,Yes
2019/8599,"ACT EDUCATION DIRECTORATE DEPARTMENTAL/Commercial Development/Block 848, the eastern half of Block 849, the northern portion of Block 739/Australian Capital Territory/New Public High School in East Gungahlin",Decision whether action needs approval/Approval Required,28/02/2020,Yes,No,Success,20198599_28022020_aedd_dwanaar,Yes
2017/8114,"ALCAN GOVE PTY LIMITED/Mining/NT Portion 1208 and NT Portion 7115(A)/Northern Territory/Borrow area development, Gove operations, Rio Tinto Aluminium, Nhulunbuy NT",Invitation for Public Comment on Reconsideration,28/02/2020,Yes,No,Success,20178114_28022020_agpl_ifpcor,Yes
2019/8599,"ACT EDUCATION DIRECTORATE DEPARTMENTAL/Commercial Development/Block 848, the eastern half of Block 849, the northern portion of Block 739/Australian Capital Territory/New Public High School in East Gungahlin",Decision on Assessment Approach: Not Applicable; Bilateral Agreement Applies,28/02/2020,No,No,Not Applicable,Not Applicable,Not Applicable
2017/8052,"ROADS CORPORATION/Transport - Land/21A PARISH OF MARYVALE and 3C PARISH OF BOOLA BOOLA/Victoria/Latrobe River Bridge Replacement Project, Tyers Road, Vic",Notification of Publication of Final Preliminary Documentation,27/02/2020,Yes,No,Success,20178052_27022020_rc_nopofpd,Yes
2019/8609,"Shire of Victoria Plains/Transport - Land/Lot 9001 on Deposited Plan 43363, Shire of Victoria Plains, and associated road reserves./Western Australia/Agricultural Lime Sands Route Upgrade, near Calingiri, WA",Invitation for Public Comment on Referral,27/02/2020,Yes,No,Success,20198609_27022020_sovp_ifpcor,Yes
2018/8246,"CELESTINO PTY LIMITED/Residential Development/Lot 2 DP 533402 Lot 52 DP 1104504 Lot 3 DP 230943 Lot 50 DP 751637 Lot 20 DP 214753 Lot 3 3 DP /New South Wales/Jacaranda Ponds residential subdivision, Glossodia, NSW",Notification of Publication of Preliminary Documentation: Invitation to Comment,27/02/2020,Yes,No,Success,20188246_27022020_cpl_nopopditc,Yes
2017/8108,"A.M HEATLEY & J.M HEATLEY & L.A HEATLEY & The Trustee For HEATLEY FAMILY TRUST/Agriculture and Forestry/Lot 4 SP117921/Queensland/Clearing of Vegetation for High Value Agriculture, Byrne Valley Station, Kirknie, Queensland",Decision on approval of action: Approved with conditions,27/02/2020,Yes,No,Success,20178108_27022020_ahjhlhttfhft_doaoaawc,Yes
2019/8446,"NORTHERN MINERALS LIMITED/Mining/Mining Lease M80/627, Miscellaneous Leases L80/76 and L80/77/Western Australia/Browns Range Rare Earths Project, 160km SE of Halls Creek, WA",Decision whether action needs approval/Approval Not Required,26/02/2020,Yes,No,Success,20198446_26022020_nml_dwanaanr,Yes
2010/5747,"Department of Defence/Commonwealth/RAAF Base Tindal,Williamstown and Salt Ash Air Weapons Range/New South Wales/Flying operations of the F-35 Joint Strike Fighter",Correction Notice,26/02/2020,Yes,No,Success,20105747_26022020_dod_cn,Yes
2009/5256,BOGGABRI COAL PTY LIMITED/Mining/15 km north-east of Boggabri/New South Wales/Extension to Existing Operations at Boggabri Coal Mine,Notification of Variation to Approval,26/02/2020,Yes,No,Success,20095256_26022020_bcpl_novta,Yes
2017/7923,"The Trustee for ARD No.7 Discretionary Trust/Residential Development/Lot 11 and 74 Beenyup Road, Banjup/Western Australia/Residential developmnt, Lots 11 and 74 Beenyup Road, Banjup, WA",Notification of Publication of Preliminary Documentation: Invitation to Comment,26/02/2020,Yes,No,Success,20177923_26022020_ttfandt_nopopditc,Yes
2003/986,EUREKA FUNDS MANAGEMENT PTY LTD/Energy Generation and Supply (renewable)/Robbins Island/Tasmania/White Rock Wind Farm,Notification of Proposal Withdrawn,26/02/2020,No,No,Not Applicable,Not Applicable,Not Applicable
2019/8598,Federation Council/Tourism and Recreation/Murray River between Corowa and Mulwala/New South Wales/Corowa to Mulwala Trail,Decision whether action needs approval/Approval Not Required,26/02/2020,Yes,No,Success,20198598_26022020_fc_dwanaanr,Yes
2019/8587,"Lendlease Communities Figtree Hill Pty Ltd/Residential Development/west of Appin Road, near Campbelltown/New South Wales/Mt Gilead Stage 2 Residential Development",Decision whether action needs approval/Approval Required,24/02/2020,Yes,No,Success,20198587_24022020_lcfhpl_dwanaar,Yes
2019/8587,"Lendlease Communities Figtree Hill Pty Ltd/Residential Development/west of Appin Road, near Campbelltown/New South Wales/Mt Gilead Stage 2 Residential Development",Decision on Assessment Approach: Preliminary Documentation,24/02/2020,Yes,No,Success,20198587_24022020_lcfhpl_doaapd,Yes
2012/6590,"CENTREX METALS LIMITED/Transport - Water/Within the Spencer Gulf approx 210km north-west Adelaide/South Australia/Port Spencer Stage 1 and 2, Eyre Peninsula, SA",Notification of Extension of Period of Effect of Approval,21/02/2020,Yes,No,Success,20126590_21022020_cml_noeopoeoa,Yes
2019/8569,APA VTS AUSTRALIA (OPERATIONS) PTY LIMITED/Energy Generation and Supply (non-renewable)/between Plumpton and Wollert/Victoria/Western Outer Ring Main (WORM) – High pressure gas transmission pipeline,Decision whether action needs approval/Approval Required,21/02/2020,Yes,No,Success,20198569_21022020_avaopl_dwanaar,Yes
2019/8569,APA VTS AUSTRALIA (OPERATIONS) PTY LIMITED/Energy Generation and Supply (non-renewable)/between Plumpton and Wollert/Victoria/Western Outer Ring Main (WORM) – High pressure gas transmission pipeline,Decision on Assessment Approach: Not Applicable; Bilateral Agreement Applies,21/02/2020,No,No,Not Applicable,Not Applicable,Not Applicable
2019/8508,"ADANI INFRASTRUCTURE PTY LTD/Transport - Water/Galilee Basin/Queensland/North Galilee Water Scheme Water Infrastructure, near Clermont, Qld",Statement of Reasons: Decision under section 87,21/02/2020,Yes,No,Success,20198508_21022020_aipl_sordus8,Yes
2017/7950,"Covalent Lithium Pty Ltd/Mining/M77/1080, M77/1065, M77/1066, G77/70, G77/109, G77/110. Refer Section 1.5 of supporting document./Western Australia/Earl Grey Lithium Project",Decision on approval of action: Approved with conditions,21/02/2020,Yes,No,Success,20177950_21022020_clpl_doaoaawc,Yes
2019/8519,BORAL RESOURCES (COUNTRY) PTY. LIMITED/Mining/Jeir/New South Wales/Hall Quarry overburden project,Decision whether action needs approval/Approval Not Required,20/02/2020,Yes,No,Success,20198519_20022020_brcpl_dwanaanr,Yes
2019/8538,"City of Armadale/Transport - Land/Forrest Road & Eighth Road, Armadale, WA, 6112/Western Australia/Eighth Road and Forrest Road Upgrade, Armadale, WA",Invitation for Public Comment on Referral,20/02/2020,Yes,No,Success,20198538_20022020_coa_ifpcor,Yes
2019/8578,"SapuraOMV Upstream (Western Australia) Pty Ltd/Exploration (mineral, oil and gas - marine)/TP/25/Western Australia/Eagle-1 Exploration Drilling, North West Shelf, WA",Invitation for Public Comment on Referral,19/02/2020,Yes,No,Success,20198578_19022020_suwapl_ifpcor,Yes
2019/8428,"DOHERTYS JUNCTION PTY LTD/Commercial Development/16 Dohertys Road, Laverton North, VIC, 3026/Victoria/Industrial Subdivision, 16-36 Dohertys Road, Laverton North, Vic",Notification of Publication of Final Preliminary Documentation,19/02/2020,Yes,No,Success,20198428_19022020_djpl_nopofpd,Yes
2019/8584,"Calidus Resources Limited/Mining/Various mining, exploration and prospecting leases, as outlined in Section 2.2 of the SIR/Western Australia/Warrawoona Gold Project, Pilbara Region, WA",Decision on Assessment Approach: Accredited Assessment Process,19/02/2020,Yes,No,Success,20198584_19022020_crl_doaaaap,Yes
2019/8549,FUTURA RESOURCES LIMITED/Mining/Bowen Basin/Queensland/Fairhill Coal Project,Invitation for Public Comment on Referral,19/02/2020,Yes,No,Success,20198549_19022020_frl_ifpcor,Yes
2019/8584,"Calidus Resources Limited/Mining/Various mining, exploration and prospecting leases, as outlined in Section 2.2 of the SIR/Western Australia/Warrawoona Gold Project, Pilbara Region, WA",Decision whether action needs approval/Approval Required,19/02/2020,Yes,No,Success,20198584_19022020_crl_dwanaar,Yes
2019/8559,BROADSOUND SOLAR FARM PTY LTD/Energy Generation and Supply (renewable)/Clarke Creek/Queensland/Broadsound Solar Farm,Invitation for Public Comment on Referral,18/02/2020,Yes,No,Success,20198559_18022020_bsfpl_ifpcor,Yes
2013/6919,"EYRE IRON PTY LTD/Mining/Koppio Hills South Eastern Eyre Peninsula/South Australia/Develop an Open Pit Magnetite Mine, South Australia",Notification of Proposal Withdrawn,18/02/2020,No,No,Not Applicable,Not Applicable,Not Applicable
2019/8500,"ANSTEY ROAD DEVELOPMENTS PTY LTD/Residential Development/Landgren and Orton Roads, Casuarina/Western Australia/Residential development of various lots",Decision whether action needs approval/Approval Required,18/02/2020,Yes,No,Success,20198500_18022020_ardpl_dwanaar,Yes
2019/8500,"ANSTEY ROAD DEVELOPMENTS PTY LTD/Residential Development/Landgren and Orton Roads, Casuarina/Western Australia/Residential development of various lots",Decision on Assessment Approach: Preliminary Documentation,18/02/2020,Yes,No,Success,20198500_18022020_ardpl_doaapd,Yes
2012/6547,"Cockatoo Coal Limited/Mining/South of Baralaba/QLD/Baralaba South Coal Project and Transport Corridor, Bowen Basin, QLD",Change of Designated Proponent to Mount Ramsay Coal Company Pty Ltd,17/02/2020,Yes,No,Success,20126547_17022020_ccl_codptmrccpl,Yes
